strategy,run,iteration,infected
random,1,0,4
random,1,1,2
random,1,2,2
random,1,3,0
random,1,4,0
random,1,5,0
random,1,6,0
random,1,7,0
random,1,8,0
random,1,9,0
degree,1,0,4
degree,1,1,2
degree,1,2,0
degree,1,3,0
degree,1,4,0
degree,1,5,0
degree,1,6,0
degree,1,7,0
degree,1,8,0
degree,1,9,0
betweenness,1,0,4
betweenness,1,1,2
betweenness,1,2,0
betweenness,1,3,0
betweenness,1,4,0
betweenness,1,5,0
betweenness,1,6,0
betweenness,1,7,0
betweenness,1,8,0
betweenness,1,9,0
random,2,0,4
random,2,1,2
random,2,2,2
random,2,3,0
random,2,4,0
random,2,5,0
random,2,6,0
random,2,7,0
random,2,8,0
random,2,9,0
degree,2,0,4
degree,2,1,0
degree,2,2,0
degree,2,3,0
degree,2,4,0
degree,2,5,0
degree,2,6,0
degree,2,7,0
degree,2,8,0
degree,2,9,0
betweenness,2,0,4
betweenness,2,1,1
betweenness,2,2,0
betweenness,2,3,0
betweenness,2,4,0
betweenness,2,5,0
betweenness,2,6,0
betweenness,2,7,0
betweenness,2,8,0
betweenness,2,9,0
random,3,0,4
random,3,1,1
random,3,2,0
random,3,3,0
random,3,4,0
random,3,5,0
random,3,6,0
random,3,7,0
random,3,8,0
random,3,9,0
degree,3,0,4
degree,3,1,1
degree,3,2,0
degree,3,3,0
degree,3,4,0
degree,3,5,0
degree,3,6,0
degree,3,7,0
degree,3,8,0
degree,3,9,0
betweenness,3,0,4
betweenness,3,1,0
betweenness,3,2,0
betweenness,3,3,0
betweenness,3,4,0
betweenness,3,5,0
betweenness,3,6,0
betweenness,3,7,0
betweenness,3,8,0
betweenness,3,9,0
random,4,0,4
random,4,1,0
random,4,2,0
random,4,3,0
random,4,4,0
random,4,5,0
random,4,6,0
random,4,7,0
random,4,8,0
random,4,9,0
degree,4,0,4
degree,4,1,2
degree,4,2,2
degree,4,3,0
degree,4,4,0
degree,4,5,0
degree,4,6,0
degree,4,7,0
degree,4,8,0
degree,4,9,0
betweenness,4,0,4
betweenness,4,1,0
betweenness,4,2,0
betweenness,4,3,0
betweenness,4,4,0
betweenness,4,5,0
betweenness,4,6,0
betweenness,4,7,0
betweenness,4,8,0
betweenness,4,9,0
random,5,0,4
random,5,1,3
random,5,2,0
random,5,3,0
random,5,4,0
